raw_group,policy,metric,status,n,mean,median,std,min,max,ci95_low,ci95_high,source_tags,source_rows,notes
lua_medium_existing,spp,roi_ticks,PASS,3,27338417439.000000,27504914220.000000,351384428.124977,26934731640.000000,27575606457.000000,26940788526.432682,27736046351.567318,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,spp_copper_slack,instructions,PASS,3,46602463.666667,46771070.000000,293230.662688,46263871.000000,46772450.000000,46270641.934673,46934285.398660,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,spp_copper_slack,l1d_demand_misses,PASS,3,152162.000000,152897.000000,1404.073004,150543.000000,153046.000000,150573.141824,153750.858176,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,spp_copper_slack,roi_ticks,PASS,3,27202694631.000000,27214588503.000000,150623188.972879,27046477116.000000,27347018274.000000,27032248447.148605,27373140814.851395,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,copper_clpd64k_peb,instructions,PASS,3,25643380.333333,25737325.000000,163511.723899,25454574.000000,25738242.000000,25458349.399228,25828411.267438,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,3,217674.666667,217556.000000,283.297253,217470.000000,217998.000000,217354.085646,217995.247687,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,copper_clpd64k_peb,roi_ticks,PASS,3,18543770556.000000,18551022741.000000,33653978.241058,18507081726.000000,18573207201.000000,18505687494.542316,18581853617.457684,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,naive,instructions,PASS,3,25643354.666667,25737816.000000,163667.257438,25454368.000000,25737880.000000,25458147.729793,25828561.603540,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,naive,l1d_demand_misses,PASS,3,222137.666667,222194.000000,259.133814,221855.000000,222364.000000,221844.429152,222430.904182,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,naive,roi_ticks,PASS,3,18595260237.000000,18613851183.000000,39378160.150057,18550028403.000000,18621901125.000000,18550699653.928860,18639820820.071140,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,none,instructions,PASS,3,25642594.000000,25736651.000000,163316.970334,25454012.000000,25737119.000000,25457783.450301,25827404.549699,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,none,l1d_demand_misses,PASS,3,230670.666667,231053.000000,689.241854,229875.000000,231084.000000,229890.716086,231450.617248,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,none,roi_ticks,PASS,3,18857007783.000000,18915096969.000000,103442584.525095,18737577333.000000,18918349047.000000,18739951479.118382,18974064086.881618,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,spp,instructions,PASS,3,25642414.000000,25726929.000000,146766.356843,25472943.000000,25727370.000000,25476332.232563,25808495.767437,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,spp,l1d_demand_misses,PASS,3,89596.333333,89707.000000,658.016970,88890.000000,90192.000000,88851.717034,90340.949632,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,spp,roi_ticks,PASS,3,15401312715.000000,15435902979.000000,89885745.570210,15299270415.000000,15468764751.000000,15299597418.573509,15503028011.426491,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,spp_copper_slack,instructions,PASS,3,25641912.000000,25726800.000000,147412.411068,25471695.000000,25727241.000000,25475099.153384,25808724.846616,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,spp_copper_slack,l1d_demand_misses,PASS,3,90547.333333,91076.000000,1106.194076,89276.000000,91290.000000,89295.556896,91799.109770,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,spp_copper_slack,roi_ticks,PASS,3,15451749672.000000,15531831288.000000,150104547.653732,15278586453.000000,15544831275.000000,15281890386.050840,15621608957.949160,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,copper_clpd64k_peb,instructions,PASS,2,88799904.500000,88799904.500000,265.165043,88799717.000000,88800092.000000,88799537.000000,88800272.000000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,673647.500000,673647.500000,45.961941,673615.000000,673680.000000,673583.800000,673711.200000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,copper_clpd64k_peb,roi_ticks,PASS,2,72414767412.000000,72414767412.000000,7290986.506096,72409611906.000000,72419922918.000000,72404662620.240005,72424872203.759995,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,naive,instructions,PASS,2,88799922.500000,88799922.500000,265.165043,88799735.000000,88800110.000000,88799555.000000,88800290.000000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,naive,l1d_demand_misses,PASS,2,682611.000000,682611.000000,212.132034,682461.000000,682761.000000,682317.000000,682905.000000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,naive,roi_ticks,PASS,2,72692355546.000000,72692355546.000000,6192299.545837,72687976929.000000,72696734163.000000,72683773456.679993,72700937635.320007,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,none,instructions,PASS,2,88814112.000000,88814112.000000,250.315801,88813935.000000,88814289.000000,88813765.080000,88814458.920000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,none,l1d_demand_misses,PASS,2,716239.500000,716239.500000,10.606602,716232.000000,716247.000000,716224.800000,716254.200000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,none,roi_ticks,PASS,2,74490113988.000000,74490113988.000000,7397888.323489,74484882891.000000,74495345085.000000,74479861037.880005,74500366938.119995,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,spp,instructions,PASS,2,88774439.500000,88774439.500000,81.317280,88774382.000000,88774497.000000,88774326.800000,88774552.200000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,spp,l1d_demand_misses,PASS,2,269057.000000,269057.000000,6853.278923,264211.000000,273903.000000,259558.840000,278555.160000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,spp,roi_ticks,PASS,2,50910061977.000000,50910061977.000000,282002284.952480,50710656249.000000,51109467705.000000,50519226750.120003,51300897203.879997,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,spp_copper_slack,instructions,PASS,2,88772008.500000,88772008.500000,3821.912152,88769306.000000,88774711.000000,88766711.600000,88777305.400000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,spp_copper_slack,l1d_demand_misses,PASS,2,278991.500000,278991.500000,5657.561356,274991.000000,282992.000000,271150.520000,286832.480000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,spp_copper_slack,roi_ticks,PASS,2,51253859502.000000,51253859502.000000,82582360.336033,51195464955.000000,51312254049.000000,51139406189.879997,51368312814.120003,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,copper_clpd64k_peb,instructions,PASS,3,63093124.666667,63143502.000000,104928.118106,62972508.000000,63163364.000000,62974387.323288,63211862.010046,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,3,542980.666667,536916.000000,15640.235303,531281.000000,560745.000000,525282.074304,560679.259029,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,copper_clpd64k_peb,roi_ticks,PASS,3,52378412823.000000,52384060503.000000,19094886.804306,52357131126.000000,52394046840.000000,52356804924.448242,52400020721.551758,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,naive,instructions,PASS,3,63093008.333333,63143295.000000,104830.907095,62972508.000000,63163222.000000,62974380.994569,63211635.672097,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,naive,l1d_demand_misses,PASS,3,544037.333333,539102.000000,14949.038810,532180.000000,560830.000000,527120.903435,560953.763232,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,naive,roi_ticks,PASS,3,52378611957.000000,52388923635.000000,17952424.058029,52357882374.000000,52389029862.000000,52358296876.749481,52398927037.250519,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,none,instructions,PASS,3,63093075.333333,63143295.000000,104898.262599,62972508.000000,63163423.000000,62974371.774641,63211778.892026,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,none,l1d_demand_misses,PASS,3,545159.000000,539124.000000,15922.705769,533136.000000,563217.000000,527140.762215,563177.237785,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,none,roi_ticks,PASS,3,52377836844.000000,52381638927.000000,18474433.722128,52357757166.000000,52394114439.000000,52356931054.206108,52398742633.793892,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,spp,instructions,PASS,3,63088199.000000,63139236.000000,104013.651542,62968525.000000,63156836.000000,62970496.472955,63205901.527045,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,spp,l1d_demand_misses,PASS,3,411031.666667,405271.000000,12312.046797,402656.000000,425168.000000,397099.274143,424964.059190,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,spp,roi_ticks,PASS,3,50506751025.000000,50496133320.000000,18743626.913058,50495726727.000000,50528393028.000000,50485540614.434067,50527961435.565933,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,spp_copper_slack,instructions,PASS,3,63088184.000000,63139218.000000,104010.284472,62968514.000000,63156820.000000,62970485.283152,63205882.716848,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,spp_copper_slack,l1d_demand_misses,PASS,3,413455.333333,408449.000000,10916.403819,405940.000000,425977.000000,401102.259514,425808.407153,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,spp_copper_slack,roi_ticks,PASS,3,50525716707.000000,50525333424.000000,26708163.233545,50499202248.000000,50552614449.000000,50495493575.144402,50555939838.855598,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,copper_clpd64k_peb,instructions,PASS,2,124692795.000000,124692795.000000,144921.534804,124590320.000000,124795270.000000,124491944.000000,124893646.000000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,1106249.500000,1106249.500000,17149.460764,1094123.000000,1118376.000000,1082481.560000,1130017.440000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,copper_clpd64k_peb,roi_ticks,PASS,2,104941302984.000000,104941302984.000000,180106015.651972,104813948799.000000,105068657169.000000,104691688781.399994,105190917186.600006,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,naive,instructions,PASS,2,124692827.500000,124692827.500000,144926.484552,124590349.000000,124795306.000000,124491969.640000,124893685.360000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,naive,l1d_demand_misses,PASS,2,1107250.000000,1107250.000000,16986.119098,1095239.000000,1119261.000000,1083708.440000,1130791.560000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,naive,roi_ticks,PASS,2,104952944664.000000,104952944664.000000,151641405.305250,104845717998.000000,105060171330.000000,104742780398.639999,105163108929.360001,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,none,instructions,PASS,2,124692806.500000,124692806.500000,144967.496745,124590299.000000,124795314.000000,124491891.800000,124893721.200000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,none,l1d_demand_misses,PASS,2,1108685.500000,1108685.500000,16583.775339,1096959.000000,1120412.000000,1085701.560000,1131669.440000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,none,roi_ticks,PASS,2,104957646291.000000,104957646291.000000,147887126.502344,104853074301.000000,105062218281.000000,104752685190.600006,105162607391.399994,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,spp,instructions,PASS,2,124679842.000000,124679842.000000,151681.475632,124572587.000000,124787097.000000,124469622.200000,124890061.800000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,spp,l1d_demand_misses,PASS,2,850699.500000,850699.500000,20376.696113,836291.000000,865108.000000,822458.840000,878940.160000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,spp,roi_ticks,PASS,2,102216432915.000000,102216432915.000000,107611984.532680,102140339751.000000,102292526079.000000,102067290313.559998,102365575516.440002,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,spp_copper_slack,instructions,PASS,2,124682046.000000,124682046.000000,154849.314012,124572551.000000,124791541.000000,124467435.800000,124896656.200000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,spp_copper_slack,l1d_demand_misses,PASS,2,857270.500000,857270.500000,21585.848709,842007.000000,872534.000000,827354.040000,887186.960000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,spp_copper_slack,roi_ticks,PASS,2,102235023306.000000,102235023306.000000,77942727.274539,102179909475.000000,102290137137.000000,102127000197.240005,102343046414.759995,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,copper_clpd64k_peb,instructions,PASS,2,37157417.000000,37157417.000000,9427.147607,37150751.000000,37164083.000000,37144351.640000,37170482.360000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,115446.000000,115446.000000,183.847763,115316.000000,115576.000000,115191.200000,115700.800000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,copper_clpd64k_peb,roi_ticks,PASS,2,9716956816.500000,9716956816.500000,9024726.773645,9710575371.000000,9723338262.000000,9704449183.320000,9729464449.680000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,naive,instructions,PASS,2,37163551.000000,37163551.000000,480.832611,37163211.000000,37163891.000000,37162884.600000,37164217.400000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,naive,l1d_demand_misses,PASS,2,115534.500000,115534.500000,0.707107,115534.000000,115535.000000,115533.520000,115535.480000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,naive,roi_ticks,PASS,2,9719898705.000000,9719898705.000000,4498353.126613,9716717889.000000,9723079521.000000,9713664305.639999,9726133104.360001,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,none,instructions,PASS,2,37163515.000000,37163515.000000,531.744299,37163139.000000,37163891.000000,37162778.040000,37164251.960000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,none,l1d_demand_misses,PASS,2,115616.500000,115616.500000,20.506097,115602.000000,115631.000000,115588.080000,115644.920000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
