raw_group,policy,metric,status,n,mean,median,std,min,max,ci95_low,ci95_high,source_tags,source_rows,notes
jsonsqlite_medium_existing,spp,roi_ticks,PASS,2,30126679663.500000,30126679663.500000,95946735.776108,30058835076.000000,30194524251.000000,29993704272.000000,30259655055.000000,jsonsqlite_medium_existing;jsonsqlite_medium_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_medium_existing,spp_copper_slack,instructions,PASS,2,43518157.500000,43518157.500000,96129.045582,43450184.000000,43586131.000000,43384929.440000,43651385.560000,jsonsqlite_medium_existing;jsonsqlite_medium_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_medium_existing,spp_copper_slack,l1d_demand_misses,PASS,2,245245.500000,245245.500000,6237.388917,240835.000000,249656.000000,236600.920000,253890.080000,jsonsqlite_medium_existing;jsonsqlite_medium_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_medium_existing,spp_copper_slack,roi_ticks,PASS,2,30120972876.000000,30120972876.000000,99559499.177575,30050573679.000000,30191372073.000000,29982990449.880001,30258955302.119999,jsonsqlite_medium_existing;jsonsqlite_medium_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,copper_clpd64k_peb,instructions,PASS,2,112243812.000000,112243812.000000,24939.656172,112226177.000000,112261447.000000,112209247.400000,112278376.600000,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,919143.500000,919143.500000,10153.346271,911964.000000,926323.000000,905071.680000,933215.320000,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,copper_clpd64k_peb,roi_ticks,PASS,2,72679274473.500000,72679274473.500000,21741333.712290,72663901029.000000,72694647918.000000,72649142522.279999,72709406424.720001,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,naive,instructions,PASS,2,112243796.500000,112243796.500000,24991.274967,112226125.000000,112261468.000000,112209160.360000,112278432.640000,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,naive,l1d_demand_misses,PASS,2,918541.000000,918541.000000,9534.627838,911799.000000,925283.000000,905326.680000,931755.320000,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,naive,roi_ticks,PASS,2,72670887036.000000,72670887036.000000,9964002.874046,72663841422.000000,72677932650.000000,72657077632.559998,72684696439.440002,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,none,instructions,PASS,2,112245784.500000,112245784.500000,22722.876413,112229717.000000,112261852.000000,112214292.200000,112277276.800000,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,none,l1d_demand_misses,PASS,2,929019.000000,929019.000000,6502.553960,924421.000000,933617.000000,920006.920000,938031.080000,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,none,roi_ticks,PASS,2,72746481532.500000,72746481532.500000,8500107.282120,72740471049.000000,72752492016.000000,72734700984.839996,72758262080.160004,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,spp,instructions,PASS,2,112234298.000000,112234298.000000,28165.477308,112214382.000000,112254214.000000,112195262.640000,112273333.360000,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,spp,l1d_demand_misses,PASS,2,588835.000000,588835.000000,11121.375455,580971.000000,596699.000000,573421.560000,604248.440000,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,spp,roi_ticks,PASS,2,70137251874.000000,70137251874.000000,6585999.631039,70132594869.000000,70141908879.000000,70128124144.199997,70146379603.800003,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,spp_copper_slack,instructions,PASS,2,112236534.500000,112236534.500000,25002.588676,112218855.000000,112254214.000000,112201882.680000,112271186.320000,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,spp_copper_slack,l1d_demand_misses,PASS,2,586619.000000,586619.000000,3053.287081,584460.000000,588778.000000,582387.360000,590850.640000,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
jsonsqlite_stress_existing,spp_copper_slack,roi_ticks,PASS,2,70149577203.000000,70149577203.000000,46881391.724702,70116427053.000000,70182727353.000000,70084602909.000000,70214551497.000000,jsonsqlite_stress_existing;jsonsqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,copper_clpd64k_peb,instructions,PASS,3,46627078.666667,46791037.000000,284201.563744,46298911.000000,46791288.000000,46305474.321977,46948683.011356,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,3,373101.333333,368926.000000,7234.487704,368923.000000,381455.000000,364914.739824,381287.926843,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,copper_clpd64k_peb,roi_ticks,PASS,3,37257440487.000000,37194868899.000000,123492930.666487,37177757361.000000,37399695201.000000,37117695080.543907,37397185893.456093,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,naive,instructions,PASS,3,46629925.000000,46795483.000000,286825.018517,46298728.000000,46795564.000000,46305351.936764,46954498.063236,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,naive,l1d_demand_misses,PASS,3,380970.666667,378625.000000,4175.029381,378496.000000,385791.000000,376246.176166,385695.157167,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,naive,roi_ticks,PASS,3,37440081663.000000,37429964568.000000,40998236.024687,37405089135.000000,37485191286.000000,37393687791.493896,37486475534.506104,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,none,instructions,PASS,3,46631904.666667,46795326.000000,283110.345891,46304997.000000,46795391.000000,46311535.151222,46952274.182111,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,none,l1d_demand_misses,PASS,3,394739.333333,393792.000000,1698.307785,393726.000000,396700.000000,392817.517158,396661.149509,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,none,roi_ticks,PASS,3,38185325007.000000,38170423701.000000,32567628.811282,38162873925.000000,38222677395.000000,38148471265.648323,38222178748.351677,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,spp,instructions,PASS,3,46604064.000000,46772514.000000,291820.251996,46267099.000000,46772579.000000,46273838.297952,46934289.702048,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,spp,l1d_demand_misses,PASS,3,154710.000000,156527.000000,3648.299467,150510.000000,157093.000000,150581.560509,158838.439491,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,spp,roi_ticks,PASS,3,27338417439.000000,27504914220.000000,351384428.124977,26934731640.000000,27575606457.000000,26940788526.432682,27736046351.567318,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,spp_copper_slack,instructions,PASS,3,46602463.666667,46771070.000000,293230.662688,46263871.000000,46772450.000000,46270641.934673,46934285.398660,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,spp_copper_slack,l1d_demand_misses,PASS,3,152162.000000,152897.000000,1404.073004,150543.000000,153046.000000,150573.141824,153750.858176,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,spp_copper_slack,roi_ticks,PASS,3,27202694631.000000,27214588503.000000,150623188.972879,27046477116.000000,27347018274.000000,27032248447.148605,27373140814.851395,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,copper_clpd64k_peb,instructions,PASS,3,25643380.333333,25737325.000000,163511.723899,25454574.000000,25738242.000000,25458349.399228,25828411.267438,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,3,217674.666667,217556.000000,283.297253,217470.000000,217998.000000,217354.085646,217995.247687,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,copper_clpd64k_peb,roi_ticks,PASS,3,18543770556.000000,18551022741.000000,33653978.241058,18507081726.000000,18573207201.000000,18505687494.542316,18581853617.457684,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,naive,instructions,PASS,3,25643354.666667,25737816.000000,163667.257438,25454368.000000,25737880.000000,25458147.729793,25828561.603540,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,naive,l1d_demand_misses,PASS,3,222137.666667,222194.000000,259.133814,221855.000000,222364.000000,221844.429152,222430.904182,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,naive,roi_ticks,PASS,3,18595260237.000000,18613851183.000000,39378160.150057,18550028403.000000,18621901125.000000,18550699653.928860,18639820820.071140,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,none,instructions,PASS,3,25642594.000000,25736651.000000,163316.970334,25454012.000000,25737119.000000,25457783.450301,25827404.549699,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,none,l1d_demand_misses,PASS,3,230670.666667,231053.000000,689.241854,229875.000000,231084.000000,229890.716086,231450.617248,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,none,roi_ticks,PASS,3,18857007783.000000,18915096969.000000,103442584.525095,18737577333.000000,18918349047.000000,18739951479.118382,18974064086.881618,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,spp,instructions,PASS,3,25642414.000000,25726929.000000,146766.356843,25472943.000000,25727370.000000,25476332.232563,25808495.767437,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,spp,l1d_demand_misses,PASS,3,89596.333333,89707.000000,658.016970,88890.000000,90192.000000,88851.717034,90340.949632,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,spp,roi_ticks,PASS,3,15401312715.000000,15435902979.000000,89885745.570210,15299270415.000000,15468764751.000000,15299597418.573509,15503028011.426491,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,spp_copper_slack,instructions,PASS,3,25641912.000000,25726800.000000,147412.411068,25471695.000000,25727241.000000,25475099.153384,25808724.846616,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,spp_copper_slack,l1d_demand_misses,PASS,3,90547.333333,91076.000000,1106.194076,89276.000000,91290.000000,89295.556896,91799.109770,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_small_existing,spp_copper_slack,roi_ticks,PASS,3,15451749672.000000,15531831288.000000,150104547.653732,15278586453.000000,15544831275.000000,15281890386.050840,15621608957.949160,lua_small_existing;lua_small_existing_seed1;lua_small_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,copper_clpd64k_peb,instructions,PASS,2,88799904.500000,88799904.500000,265.165043,88799717.000000,88800092.000000,88799537.000000,88800272.000000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,673647.500000,673647.500000,45.961941,673615.000000,673680.000000,673583.800000,673711.200000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,copper_clpd64k_peb,roi_ticks,PASS,2,72414767412.000000,72414767412.000000,7290986.506096,72409611906.000000,72419922918.000000,72404662620.240005,72424872203.759995,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,naive,instructions,PASS,2,88799922.500000,88799922.500000,265.165043,88799735.000000,88800110.000000,88799555.000000,88800290.000000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,naive,l1d_demand_misses,PASS,2,682611.000000,682611.000000,212.132034,682461.000000,682761.000000,682317.000000,682905.000000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,naive,roi_ticks,PASS,2,72692355546.000000,72692355546.000000,6192299.545837,72687976929.000000,72696734163.000000,72683773456.679993,72700937635.320007,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,none,instructions,PASS,2,88814112.000000,88814112.000000,250.315801,88813935.000000,88814289.000000,88813765.080000,88814458.920000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,none,l1d_demand_misses,PASS,2,716239.500000,716239.500000,10.606602,716232.000000,716247.000000,716224.800000,716254.200000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,none,roi_ticks,PASS,2,74490113988.000000,74490113988.000000,7397888.323489,74484882891.000000,74495345085.000000,74479861037.880005,74500366938.119995,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,spp,instructions,PASS,2,88774439.500000,88774439.500000,81.317280,88774382.000000,88774497.000000,88774326.800000,88774552.200000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,spp,l1d_demand_misses,PASS,2,269057.000000,269057.000000,6853.278923,264211.000000,273903.000000,259558.840000,278555.160000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,spp,roi_ticks,PASS,2,50910061977.000000,50910061977.000000,282002284.952480,50710656249.000000,51109467705.000000,50519226750.120003,51300897203.879997,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,spp_copper_slack,instructions,PASS,2,88772008.500000,88772008.500000,3821.912152,88769306.000000,88774711.000000,88766711.600000,88777305.400000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,spp_copper_slack,l1d_demand_misses,PASS,2,278991.500000,278991.500000,5657.561356,274991.000000,282992.000000,271150.520000,286832.480000,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_stress_existing,spp_copper_slack,roi_ticks,PASS,2,51253859502.000000,51253859502.000000,82582360.336033,51195464955.000000,51312254049.000000,51139406189.879997,51368312814.120003,lua_stress_existing;lua_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,copper_clpd64k_peb,instructions,PASS,2,20283904.500000,20283904.500000,2.121320,20283903.000000,20283906.000000,20283901.560000,20283907.440000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,246135.000000,246135.000000,188.090404,246002.000000,246268.000000,245874.320000,246395.680000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,copper_clpd64k_peb,roi_ticks,PASS,2,16087541355.000000,16087541355.000000,88064.492743,16087479084.000000,16087603626.000000,16087419303.840000,16087663406.160000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,naive,instructions,PASS,2,20287074.500000,20287074.500000,65.760931,20287028.000000,20287121.000000,20286983.360000,20287165.640000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,naive,l1d_demand_misses,PASS,2,247378.500000,247378.500000,211.424928,247229.000000,247528.000000,247085.480000,247671.520000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,naive,roi_ticks,PASS,2,16100403147.000000,16100403147.000000,3945948.581228,16097612940.000000,16103193354.000000,16094934341.280001,16105871952.719999,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,none,instructions,PASS,2,20287119.500000,20287119.500000,2.121320,20287118.000000,20287121.000000,20287116.560000,20287122.440000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,none,l1d_demand_misses,PASS,2,249899.500000,249899.500000,193.040151,249763.000000,250036.000000,249631.960000,250167.040000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
