benchmark,input,seed,config,evidence_level,simulator,cycles,instructions,ipc,cache_misses,memory_stalls,speedup_vs_no_prefetch,speedup_vs_best_baseline,status,log_path,notes
duktape_app,duktape_app_small__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,52314782184,86064468,0.001645,311046,NA,1.001090,0.953235,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_small_summary.csv; checksum=0x100210c6; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_small__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,52321121838,86064489,0.001645,310439,NA,1.000968,0.953120,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_small_summary.csv; checksum=0x100210c6; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_small__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,49868306775,86067910,0.001726,174327,NA,1.050202,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_small_summary.csv; checksum=0x100210c6; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_small__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,49884815583,86067903,0.001725,176975,NA,1.049854,0.999669,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_small_summary.csv; checksum=0x100210c6; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,214446893778,338110825,0.001577,933693,NA,1.000000,0.921488,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv; checksum=0xa2dd29e; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,214077448593,338112066,0.001579,943625,NA,1.001726,0.923078,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv; checksum=0xa2dd29e; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,213910777431,338096582,0.001581,933800,NA,1.002506,0.923797,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv; checksum=0xa2dd29e; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,197610189003,338070207,0.001711,599693,NA,1.085202,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv; checksum=0xa2dd29e; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,197849382903,338067210,0.001709,620348,NA,1.083890,0.998791,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_seed1_summary.csv; checksum=0xa2dd29e; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,202077116604,319029121,0.001579,878862,NA,1.000000,0.916147,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,194787347670,319020820,0.001638,670500,NA,1.037424,0.950433,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,201569925636,319013778,0.001583,883809,NA,1.002516,0.918452,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,201696158610,319013765,0.001582,881694,NA,1.001889,0.917878,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,190147443219,318997139,0.001678,573514,NA,1.062739,0.973625,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,185132381634,318987525,0.001723,547519,NA,1.091528,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,189765881496,318996448,0.001681,748877,NA,1.064876,0.975583,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,184405728681,318993628,0.001730,536633,NA,1.095829,1.003941,PASS,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_fakeonly_f4__seed0x9e3779b97f4a7c15,0x9e3779b97f4a7c15,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,1242780309,1315735,0.001059,131189,NA,1.000000,0.464878,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv; checksum=0x0000fffff79f9c40; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_fakeonly_f4__seed0x9e3779b97f4a7c15,0x9e3779b97f4a7c15,spp,gem5_full_system,gem5 ARM full-system imported summary,577741347,1315735,0.002277,10939,NA,2.151102,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv; checksum=0x0000fffff79f9c40; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_fakeonly_f4__seed0x9e3779b97f4a7c15,0x9e3779b97f4a7c15,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,6165273888,1328283,0.000215,131586,NA,0.201577,0.093709,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv; checksum=0x0000fffff79f9c40; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_fakeonly_f4__seed0x9e3779b97f4a7c15,0x9e3779b97f4a7c15,copper_clpd64k,gem5_full_system,gem5 ARM full-system imported summary,1243696392,1315735,0.001058,131189,NA,0.999263,0.464536,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv; checksum=0x0000fffff79f9c40; policy=copper_clpd64k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_fakeonly_f4__seed0x9e3779b97f4a7c15,0x9e3779b97f4a7c15,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,1243191231,1315735,0.001058,131189,NA,0.999669,0.464724,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv; checksum=0x0000fffff79f9c40; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_fakeonly_f4__seed0x9e3779b97f4a7c15,0x9e3779b97f4a7c15,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,578056365,1315735,0.002276,10985,NA,2.149929,0.999455,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv; checksum=0x0000fffff79f9c40; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,40036684572,9308703,0.000233,665807,NA,1.000000,0.996638,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,39902086638,9409252,0.000236,662526,NA,1.003373,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,46172561553,9317849,0.000202,666138,NA,0.867110,0.864195,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,copper_exact16k,gem5_full_system,gem5 ARM full-system imported summary,40073559660,9308703,0.000232,665803,NA,0.999080,0.995721,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=copper_exact16k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,copper_exact131k,gem5_full_system,gem5 ARM full-system imported summary,38899312083,9294636,0.000239,665555,NA,1.029239,1.025779,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=copper_exact131k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,copper_clpd8k,gem5_full_system,gem5 ARM full-system imported summary,40038411510,9308703,0.000232,665805,NA,0.999957,0.996595,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=copper_clpd8k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,copper_clpd16k,gem5_full_system,gem5 ARM full-system imported summary,40035621969,9294636,0.000232,665561,NA,1.000027,0.996665,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=copper_clpd16k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,copper_clpd32k,gem5_full_system,gem5 ARM full-system imported summary,39571703352,9294636,0.000235,665558,NA,1.011750,1.008349,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=copper_clpd32k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,copper_clpd64k,gem5_full_system,gem5 ARM full-system imported summary,38892211191,9294636,0.000239,665553,NA,1.029427,1.025966,PASS,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=copper_clpd64k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,31474136025,43463692,0.001381,328639,NA,1.000000,0.955033,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,stride,gem5_full_system,gem5 ARM full-system imported summary,30896212527,43452964,0.001406,306629,NA,1.018705,0.972897,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,31468886280,43463687,0.001381,327438,NA,1.000167,0.955192,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,31462594578,43463672,0.001381,326074,NA,1.000367,0.955383,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,dcpt,gem5_full_system,gem5 ARM full-system imported summary,30566890845,43452946,0.001422,325659,NA,1.029681,0.983379,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,spp,gem5_full_system,gem5 ARM full-system imported summary,30058835076,43453276,0.001446,241766,NA,1.047084,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,ampm,gem5_full_system,gem5 ARM full-system imported summary,30669149817,43454438,0.001417,369676,NA,1.026247,0.980100,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,30050573679,43450184,0.001446,240835,NA,1.047372,1.000275,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,11841900246,13489489,0.001139,120370,NA,1.000000,0.915629,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,stride,gem5_full_system,gem5 ARM full-system imported summary,11346892083,13503504,0.001190,101550,NA,1.043625,0.955573,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,11844837306,13489489,0.001139,120049,NA,0.999752,0.915402,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,11842717428,13489489,0.001139,120280,NA,0.999931,0.915566,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,dcpt,gem5_full_system,gem5 ARM full-system imported summary,11011624020,13487379,0.001225,94636,NA,1.075400,0.984668,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,10842789024,13491955,0.001244,81284,NA,1.092145,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,ampm,gem5_full_system,gem5 ARM full-system imported summary,11093669559,13491955,0.001216,122925,NA,1.067447,0.977385,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,10831461363,13491955,0.001246,80702,NA,1.093287,1.001046,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,72752492016,112229717,0.001543,933617,NA,1.000000,0.964117,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,stride,gem5_full_system,gem5 ARM full-system imported summary,72164640123,112228575,0.001555,908107,NA,1.008146,0.971971,PASS,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
