benchmark,input,seed,config,evidence_level,simulator,demand_loads,prefetch_loads,total_memory_requests,traffic_overhead_pct,bandwidth_pressure_metric,log_path,notes
duktape_app,duktape_app_stress__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,547519,3218828,3766347,328.548168,4.285482,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,748877,2902560,3651437,315.473305,4.154733,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,536633,3512078,4048711,360.676534,4.606765,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_fakeonly_f4__seed0x9e3779b97f4a7c15,0x9e3779b97f4a7c15,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,131189,0,131189,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv; checksum=0x0000fffff79f9c40; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_fakeonly_f4__seed0x9e3779b97f4a7c15,0x9e3779b97f4a7c15,spp,gem5_full_system,gem5 ARM full-system imported summary,10939,814033,824972,528.842357,6.288424,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv; checksum=0x0000fffff79f9c40; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_fakeonly_f4__seed0x9e3779b97f4a7c15,0x9e3779b97f4a7c15,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,131586,28685,160271,22.168017,1.221680,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv; checksum=0x0000fffff79f9c40; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_fakeonly_f4__seed0x9e3779b97f4a7c15,0x9e3779b97f4a7c15,copper_clpd64k,gem5_full_system,gem5 ARM full-system imported summary,131189,6,131195,0.004574,1.000046,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv; checksum=0x0000fffff79f9c40; policy=copper_clpd64k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_fakeonly_f4__seed0x9e3779b97f4a7c15,0x9e3779b97f4a7c15,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,131189,0,131189,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv; checksum=0x0000fffff79f9c40; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_fakeonly_f4__seed0x9e3779b97f4a7c15,0x9e3779b97f4a7c15,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,10985,766837,777822,492.901844,5.929018,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_fakeonly_f4_summary.csv; checksum=0x0000fffff79f9c40; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,665807,0,665807,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,662526,5143,667669,0.279661,1.002797,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,666138,59042,725180,8.917449,1.089174,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,copper_exact16k,gem5_full_system,gem5 ARM full-system imported summary,665803,1119,666922,0.167466,1.001675,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=copper_exact16k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,copper_exact131k,gem5_full_system,gem5 ARM full-system imported summary,665555,248615,914170,37.302552,1.373026,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=copper_exact131k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,copper_clpd8k,gem5_full_system,gem5 ARM full-system imported summary,665805,254,666059,0.037849,1.000378,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=copper_clpd8k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,copper_clpd16k,gem5_full_system,gem5 ARM full-system imported summary,665561,1170,666731,0.138779,1.001388,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=copper_clpd16k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,copper_clpd32k,gem5_full_system,gem5 ARM full-system imported summary,665558,105359,770917,15.786857,1.157869,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=copper_clpd32k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
heap_roi,heap_pointer_roi_n32768_p16_f4_fs,NA,copper_clpd64k,gem5_full_system,gem5 ARM full-system imported summary,665553,249173,914726,37.386059,1.373861,research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_heap_roi/heap_pointer_roi_n32768_p16_f4_fs_summary.csv; checksum=0xf825702162b17810; policy=copper_clpd64k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,328639,0,328639,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,stride,gem5_full_system,gem5 ARM full-system imported summary,306629,43624,350253,6.576821,1.065768,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,327438,18062,345500,5.130554,1.051306,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,326074,14196,340270,3.539142,1.035391,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,dcpt,gem5_full_system,gem5 ARM full-system imported summary,325659,641656,967315,194.339686,2.943397,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,spp,gem5_full_system,gem5 ARM full-system imported summary,241766,1952087,2193853,567.557107,6.675571,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,ampm,gem5_full_system,gem5 ARM full-system imported summary,369676,1552212,1921888,484.802169,5.848022,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,240835,1944994,2185829,565.115522,6.651155,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,120370,0,120370,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,stride,gem5_full_system,gem5 ARM full-system imported summary,101550,35813,137363,14.117305,1.141173,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,120049,4388,124437,3.378749,1.033787,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,120280,3363,123643,2.719116,1.027191,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,dcpt,gem5_full_system,gem5 ARM full-system imported summary,94636,421283,515919,328.610950,4.286109,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,81284,391010,472294,292.368530,3.923685,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,ampm,gem5_full_system,gem5 ARM full-system imported summary,122925,705559,828484,588.281133,6.882811,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,80702,382572,463274,284.874969,3.848750,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,933617,0,933617,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,stride,gem5_full_system,gem5 ARM full-system imported summary,908107,55752,963859,3.239230,1.032392,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,925283,74485,999768,7.085454,1.070855,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,926323,66385,992708,6.329255,1.063293,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,dcpt,gem5_full_system,gem5 ARM full-system imported summary,950652,1205545,2156197,130.950915,2.309509,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,spp,gem5_full_system,gem5 ARM full-system imported summary,596699,5530146,6126845,556.248226,6.562482,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,ampm,gem5_full_system,gem5 ARM full-system imported summary,898132,3293827,4191959,349.002000,4.490020,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,584460,5483115,6067575,549.899798,6.498998,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,337031,0,337031,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,335281,20587,355868,5.589100,1.055891,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,334709,17103,351812,4.385650,1.043856,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,250356,2087021,2337377,593.519884,6.935199,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,249656,2124619,2374275,604.467838,7.044678,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,924421,0,924421,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,911799,67139,978938,5.897421,1.058974,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,911964,62822,974786,5.448275,1.054483,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,spp,gem5_full_system,gem5 ARM full-system imported summary,580971,5436005,6016976,550.891315,6.508913,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
