tag,policy,status,environment,gem5_version,gem5_started,command_line,output_dir,stats_path,terminal_path,host_stdout,host_stderr,summary_path,summary_checksum,rc,roi_ticks,instructions,l1d_demand_misses,notes
lua_stress_existing_seed1,spp,PASS,local_windows,25.1.0.1,Jun 17 2026 12:53:16,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--updates --native-arg=4096 --native-arg=--traversals --native-arg=12000 --native-arg=--seed --native-arg=1 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_spp,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_spp.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_spp.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv,0x55b97fa9,0,50710656249,88774382,264211,"Existing local raw gem5 ARM full-system Lua interpreter stress seed-1 run with retained stats and terminal logs. Together with lua_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
lua_stress_existing_seed1,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 17 2026 13:01:43,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_lua_table_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--updates --native-arg=4096 --native-arg=--traversals --native-arg=12000 --native-arg=--seed --native-arg=1 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_lua_app_stress_seed1_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_seed1_summary.csv,0x55b97fa9,0,51195464955,88774711,274991,"Existing local raw gem5 ARM full-system Lua interpreter stress seed-1 run with retained stats and terminal logs. Together with lua_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_medium_existing,none,PASS,local_windows,25.1.0.1,Jun 15 2026 16:25:04,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --prefetcher none,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_none,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_none/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_none/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_none.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_none.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,0x6f120768e4acf50e,0,52394114439,63163423,563217,Existing local raw gem5 ARM full-system SQLite database medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
sqlite_medium_existing,naive,PASS,local_windows,25.1.0.1,Jun 15 2026 16:36:03,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_naive,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_naive.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_naive.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,0x6f120768e4acf50e,0,52388923635,63163222,560830,Existing local raw gem5 ARM full-system SQLite database medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
sqlite_medium_existing,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 15 2026 16:49:10,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,0x6f120768e4acf50e,0,52394046840,63163364,560745,Existing local raw gem5 ARM full-system SQLite database medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
sqlite_medium_existing,spp,PASS,local_windows,25.1.0.1,Jun 15 2026 17:00:23,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_spp,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_spp.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_spp.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,0x6f120768e4acf50e,0,50495726727,63156836,425168,Existing local raw gem5 ARM full-system SQLite database medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
sqlite_medium_existing,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 15 2026 21:26:19,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_summary.csv,0x6f120768e4acf50e,0,50499202248,63156820,425977,Existing local raw gem5 ARM full-system SQLite database medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
sqlite_medium_existing_seed1,none,PASS,local_windows,25.1.0.1,Jun 17 2026 04:58:59,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --native-arg=--seed --native-arg=1 --prefetcher none,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_none,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_none/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_none/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_none.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_none.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,0xa30dd416ccc0683e,0,52381638927,63143295,539124,"Existing local raw gem5 ARM full-system SQLite database medium seed-1 run with retained stats and terminal logs. Together with the medium base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_medium_existing_seed1,naive,PASS,local_windows,25.1.0.1,Jun 17 2026 05:08:14,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --native-arg=--seed --native-arg=1 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_naive,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_naive.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_naive.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,0xa30dd416ccc0683e,0,52389029862,63143295,539102,"Existing local raw gem5 ARM full-system SQLite database medium seed-1 run with retained stats and terminal logs. Together with the medium base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_medium_existing_seed1,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 17 2026 05:19:00,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --native-arg=--seed --native-arg=1 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,0xa30dd416ccc0683e,0,52384060503,63143502,536916,"Existing local raw gem5 ARM full-system SQLite database medium seed-1 run with retained stats and terminal logs. Together with the medium base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_medium_existing_seed1,spp,PASS,local_windows,25.1.0.1,Jun 17 2026 05:29:19,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --native-arg=--seed --native-arg=1 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_spp,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_spp.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_spp.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,0xa30dd416ccc0683e,0,50528393028,63139236,405271,"Existing local raw gem5 ARM full-system SQLite database medium seed-1 run with retained stats and terminal logs. Together with the medium base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_medium_existing_seed1,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 17 2026 05:38:42,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --native-arg=--seed --native-arg=1 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed1_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed1_summary.csv,0xa30dd416ccc0683e,0,50552614449,63139218,408449,"Existing local raw gem5 ARM full-system SQLite database medium seed-1 run with retained stats and terminal logs. Together with the medium base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_medium_existing_seed2,none,PASS,local_windows,25.1.0.1,Jun 17 2026 06:44:25,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --native-arg=--seed --native-arg=2 --prefetcher none,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_none,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_none/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_none/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_none.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_none.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,0x7a0f81952b38dd17,0,52357757166,62972508,533136,"Existing local raw gem5 ARM full-system SQLite database medium seed-2 run with retained stats and terminal logs. Together with the medium base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_medium_existing_seed2,naive,PASS,local_windows,25.1.0.1,Jun 17 2026 06:53:35,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --native-arg=--seed --native-arg=2 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_naive,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_naive.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_naive.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,0x7a0f81952b38dd17,0,52357882374,62972508,532180,"Existing local raw gem5 ARM full-system SQLite database medium seed-2 run with retained stats and terminal logs. Together with the medium base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_medium_existing_seed2,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 17 2026 07:04:21,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --native-arg=--seed --native-arg=2 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,0x7a0f81952b38dd17,0,52357131126,62972508,531281,"Existing local raw gem5 ARM full-system SQLite database medium seed-2 run with retained stats and terminal logs. Together with the medium base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_medium_existing_seed2,spp,PASS,local_windows,25.1.0.1,Jun 17 2026 07:14:40,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --native-arg=--seed --native-arg=2 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,0x7a0f81952b38dd17,0,50496133320,62968525,402656,"Existing local raw gem5 ARM full-system SQLite database medium seed-2 run with retained stats and terminal logs. Together with the medium base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_medium_existing_seed2,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 17 2026 07:24:04,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --native-arg=--seed --native-arg=2 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,0x7a0f81952b38dd17,0,50525333424,62968514,405940,"Existing local raw gem5 ARM full-system SQLite database medium seed-2 run with retained stats and terminal logs. Together with the medium base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_stress_existing,none,PASS,local_windows,25.1.0.1,Jun 16 2026 20:20:15,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--ranges --native-arg=512 --native-arg=--updates --native-arg=2048 --native-arg=--payload-rows --native-arg=4096 --prefetcher none,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_none,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_none/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_none/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_none.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_none.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,0xc91843372c7ddc37,0,104853074301,124795314,1120412,Existing local raw gem5 ARM full-system SQLite database stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
