tag,policy,status,environment,gem5_version,gem5_started,command_line,output_dir,stats_path,terminal_path,host_stdout,host_stderr,summary_path,summary_checksum,rc,roi_ticks,instructions,l1d_demand_misses,notes
zstd_tiny_existing_seed1,spp,PASS,local_windows,25.1.0.1,Jun 20 2026 03:37:07,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_zstd_zstd_seed1_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_zstd_workload --native-arg=--bytes --native-arg=8192 --native-arg=--rounds --native-arg=2 --native-arg=--seed --native-arg=1 --native-arg=--level --native-arg=1 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_zstd_zstd_seed1_spp,research/results/gem5_arm_ubuntu_fs_zstd_zstd_seed1_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_zstd_zstd_seed1_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_zstd_zstd_seed1_spp.host.out,research/results/gem5_arm_ubuntu_fs_zstd_zstd_seed1_spp.host.err,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv,0x22c3e1e7b9a49990,0,8183902239,36432391,54563,"Existing local raw gem5 ARM full-system zstd compression-library seed-1 run with retained stats and terminal logs. Together with zstd_tiny_existing, this provides repeated local raw samples for another public benchmark family; it is not the full final workload/config matrix."
zstd_tiny_existing_seed1,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 20 2026 03:43:08,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_zstd_zstd_seed1_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_zstd_workload --native-arg=--bytes --native-arg=8192 --native-arg=--rounds --native-arg=2 --native-arg=--seed --native-arg=1 --native-arg=--level --native-arg=1 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_zstd_zstd_seed1_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_zstd_zstd_seed1_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_zstd_zstd_seed1_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_zstd_zstd_seed1_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_zstd_zstd_seed1_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv,0x22c3e1e7b9a49990,0,8177698782,36432391,54444,"Existing local raw gem5 ARM full-system zstd compression-library seed-1 run with retained stats and terminal logs. Together with zstd_tiny_existing, this provides repeated local raw samples for another public benchmark family; it is not the full final workload/config matrix."
duktape_medium_existing,none,PASS,local_windows,25.1.0.1,Jun 16 2026 11:49:31,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --prefetcher none,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_none,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_none/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_none/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_none.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_none.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,0x2e53ef0,0,101740935888,164177814,502848,Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
duktape_medium_existing,naive,PASS,local_windows,25.1.0.1,Jun 16 2026 12:01:48,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_naive,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_naive.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_naive.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,0x2e53ef0,0,101580798519,164177814,502763,Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
duktape_medium_existing,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 16 2026 12:20:19,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,0x2e53ef0,0,101603853774,164177801,501448,Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
duktape_medium_existing,spp,PASS,local_windows,25.1.0.1,Jun 16 2026 12:37:19,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_spp,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_spp.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_spp.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,0x2e53ef0,0,94892165181,164162240,301029,Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
duktape_medium_existing,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 16 2026 12:51:39,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,0x2e53ef0,0,94670430471,164165269,298929,Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
duktape_medium_existing_seed1,none,PASS,local_windows,25.1.0.1,Jun 17 2026 05:48:41,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --native-arg=--seed --native-arg=1 --prefetcher none,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_none,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_none/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_none/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_none.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_none.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,0x74d2383b,0,108669896658,173931594,540011,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium seed-1 run with retained stats and terminal logs. Together with the medium base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_medium_existing_seed1,naive,PASS,local_windows,25.1.0.1,Jun 17 2026 05:58:51,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --native-arg=--seed --native-arg=1 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_naive,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_naive.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_naive.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,0x74d2383b,0,108393201630,173931416,543214,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium seed-1 run with retained stats and terminal logs. Together with the medium base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_medium_existing_seed1,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 17 2026 06:11:00,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --native-arg=--seed --native-arg=1 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,0x74d2383b,0,108430686108,173931408,537910,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium seed-1 run with retained stats and terminal logs. Together with the medium base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_medium_existing_seed1,spp,PASS,local_windows,25.1.0.1,Jun 17 2026 06:22:36,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --native-arg=--seed --native-arg=1 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_spp,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_spp.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_spp.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,0x74d2383b,0,101112067719,173914355,325775,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium seed-1 run with retained stats and terminal logs. Together with the medium base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_medium_existing_seed1,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 17 2026 06:33:07,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --native-arg=--seed --native-arg=1 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed1_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed1_summary.csv,0x74d2383b,0,101413939545,173911144,339660,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium seed-1 run with retained stats and terminal logs. Together with the medium base and seed-2 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_medium_existing_seed2,none,PASS,local_windows,25.1.0.1,Jun 17 2026 07:34:18,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --native-arg=--seed --native-arg=2 --prefetcher none,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_none,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_none/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_none/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_none.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_none.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,0x1366b30f,0,108702667854,173950803,540140,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium seed-2 run with retained stats and terminal logs. Together with the medium base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_medium_existing_seed2,naive,PASS,local_windows,25.1.0.1,Jun 17 2026 07:44:29,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --native-arg=--seed --native-arg=2 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_naive,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_naive.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_naive.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,0x1366b30f,0,108431949177,173950821,543048,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium seed-2 run with retained stats and terminal logs. Together with the medium base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_medium_existing_seed2,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 17 2026 07:56:46,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --native-arg=--seed --native-arg=2 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,0x1366b30f,0,108447933843,173950821,537878,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium seed-2 run with retained stats and terminal logs. Together with the medium base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_medium_existing_seed2,spp,PASS,local_windows,25.1.0.1,Jun 17 2026 10:00:30,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --native-arg=--seed --native-arg=2 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_spp,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_spp.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_spp.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,0x1366b30f,0,101198000034,173933739,330493,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium seed-2 run with retained stats and terminal logs. Together with the medium base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_medium_existing_seed2,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 17 2026 11:01:09,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--updates --native-arg=1024 --native-arg=--traversals --native-arg=2400 --native-arg=--seed --native-arg=2 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_medium_seed2_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_seed2_summary.csv,0x1366b30f,0,101244553434,173930577,334451,"Existing local raw gem5 ARM full-system Duktape JavaScript-runtime medium seed-2 run with retained stats and terminal logs. Together with the medium base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
duktape_stress_existing,none,PASS,local_windows,25.1.0.1,Jun 16 2026 21:46:33,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_duktape_app_stress_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_duktape_object_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--updates --native-arg=2048 --native-arg=--traversals --native-arg=4800 --prefetcher none,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_none,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_none/stats.txt,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_none/board.terminal,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_none.host.out,research/results/gem5_arm_ubuntu_fs_duktape_app_stress_none.host.err,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,0x3928cced,0,202077116604,319029121,878862,Existing local raw gem5 ARM full-system Duktape JavaScript-runtime stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
