benchmark,input,seed,config,evidence_level,simulator,prefetches_issued,useful_prefetches,useless_prefetches,late_prefetches,queue_drops,coverage,accuracy,lateness_rate,log_path,notes
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,ampm,gem5_full_system,gem5 ARM full-system imported summary,1552212,193046,1359166,0,0,0.587411,0.124368,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1944994,268653,1676341,582,89556,0.817471,0.138125,0.000299,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,stride,gem5_full_system,gem5 ARM full-system imported summary,35813,20751,15062,0,0,0.172393,0.579426,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,4388,724,3664,6166,0,0.006015,0.164995,1.405196,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,3363,388,2975,174,27679,0.003223,0.115373,0.051740,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,dcpt,gem5_full_system,gem5 ARM full-system imported summary,421283,36158,385125,0,0,0.300390,0.085828,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,391010,63619,327391,0,0,0.528529,0.162704,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,ampm,gem5_full_system,gem5 ARM full-system imported summary,705559,71849,633710,0,0,0.596901,0.101833,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_smoke256__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,382572,63064,319508,232,25815,0.523918,0.164842,0.000606,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_smoke256_summary.csv; checksum=0x536e2ca440f16afb; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,stride,gem5_full_system,gem5 ARM full-system imported summary,55752,27984,27768,0,0,0.029974,0.501937,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,74485,18032,56453,33203,0,0.019314,0.242089,0.445768,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,66385,15412,50973,2861,64915,0.016508,0.232161,0.043097,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,dcpt,gem5_full_system,gem5 ARM full-system imported summary,1205545,110537,1095008,0,0,0.118397,0.091690,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,spp,gem5_full_system,gem5 ARM full-system imported summary,5530146,707152,4822994,0,0,0.757433,0.127872,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,ampm,gem5_full_system,gem5 ARM full-system imported summary,3293827,430210,2863617,0,0,0.460799,0.130611,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,5483115,702639,4780476,1144,232725,0.752599,0.128146,0.000209,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,20587,5448,15139,14301,0,0.016165,0.264633,0.694662,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,17103,4260,12843,523,40147,0.012640,0.249079,0.030579,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,2087021,278769,1808252,0,0,0.827132,0.133573,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_medium_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,2124619,280132,1844487,564,98133,0.831176,0.131850,0.000265,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_medium_seed1_summary.csv; checksum=0x0ba31ab66d915ce3; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,67139,21787,45352,41268,0,0.023568,0.324506,0.614665,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,62822,19675,43147,2346,71312,0.021284,0.313186,0.037344,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,spp,gem5_full_system,gem5 ARM full-system imported summary,5436005,709890,4726115,0,0,0.767929,0.130590,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_stress_seed1__seed5__poison1,5,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,5480508,710176,4770332,1168,237897,0.768239,0.129582,0.000213,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_stress_seed1_summary.csv; checksum=0x140fe495c0a04aef; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,9625,2032,7593,17091,0,0.006560,0.211117,1.775688,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,6490,1739,4751,341,39197,0.005614,0.267951,0.052542,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,874677,126876,747801,0,0,0.409584,0.145055,0.000000,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libarchive_app,libarchive_tar_tiny_full__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,882654,128422,754232,233,51995,0.414575,0.145495,0.000264,research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libarchive_app/libarchive_tar_tiny_full_summary.csv; checksum=0x950941dc0c18ee4d; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,5066,729,4337,12758,0,0.003493,0.143901,2.518358,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,2949,496,2453,139,33875,0.002377,0.168193,0.047135,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,615404,96084,519320,0,0,0.460375,0.156132,0.000000,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
libxml2_app,libxml2_xml_tiny_full__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,617751,96653,521098,136,37634,0.463102,0.156459,0.000220,research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_libxml2_app/libxml2_xml_tiny_full_summary.csv; checksum=0x45392e595faf2f7d; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,84132,17052,67080,13014,0,0.043309,0.202682,0.154685,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,96362,26399,69963,784,58724,0.067049,0.273957,0.008136,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,1943237,256618,1686619,0,0,0.651768,0.132057,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1971855,263038,1708817,364,242225,0.668074,0.133396,0.000185,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed1_summary.csv; checksum=0xb0f65a6; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,84283,17083,67200,13266,0,0.043381,0.202686,0.157398,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,96715,26413,70302,853,58939,0.067073,0.273101,0.008820,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,1918292,256291,1662001,0,0,0.650828,0.133604,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium_seed2__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1977186,260359,1716827,397,241339,0.661159,0.131682,0.000201,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_seed2_summary.csv; checksum=0x40166f35; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,74914,12522,62392,31209,0,0.031565,0.167152,0.416598,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,73613,16745,56868,2706,89415,0.042211,0.227473,0.036760,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,1911196,264160,1647036,0,0,0.665894,0.138217,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
