benchmark,input,seed,config,evidence_level,simulator,prefetches_issued,useful_prefetches,useless_prefetches,late_prefetches,queue_drops,coverage,accuracy,lateness_rate,log_path,notes
lua_app,lua_app_medium__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,74914,12522,62392,31209,0,0.031565,0.167152,0.416598,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,73613,16745,56868,2706,89415,0.042211,0.227473,0.036760,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,1911196,264160,1647036,0,0,0.665894,0.138217,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1858545,261573,1596972,966,257320,0.659372,0.140741,0.000520,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,stride,gem5_full_system,gem5 ARM full-system imported summary,288936,195723,93213,0,0,0.273262,0.677392,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,183611,36039,147572,23338,0,0.050316,0.196279,0.127106,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,185704,45125,140579,5393,138348,0.063002,0.242994,0.029041,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,dcpt,gem5_full_system,gem5 ARM full-system imported summary,4069737,371512,3698225,0,0,0.518693,0.091286,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,3821249,474760,3346489,0,0,0.662844,0.124242,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,ampm,gem5_full_system,gem5 ARM full-system imported summary,2696060,357037,2339023,0,0,0.498483,0.132429,0.000000,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_stress__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,3829031,465854,3363177,871,665896,0.650410,0.121664,0.000227,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_stress_summary.csv; checksum=0x7c4170c4; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_large12288_seed1__seed1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv; checksum=0xe4dc12fd1dcd52b0; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_large12288_seed1__seed1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,187538,1393,186145,17909,0,0.001160,0.007428,0.095495,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv; checksum=0xe4dc12fd1dcd52b0; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_large12288_seed1__seed1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,170570,1099,169471,398,56926,0.000915,0.006443,0.002333,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv; checksum=0xe4dc12fd1dcd52b0; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_large12288_seed1__seed1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,2450616,434972,2015644,0,0,0.362087,0.177495,0.000000,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv; checksum=0xe4dc12fd1dcd52b0; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_large12288_seed1__seed1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,2511367,435891,2075476,567,457557,0.362852,0.173567,0.000226,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv; checksum=0xe4dc12fd1dcd52b0; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_large12288__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv; checksum=0x60874357358c1fc4; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_large12288__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,184656,1451,183205,18454,0,0.001212,0.007858,0.099937,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv; checksum=0x60874357358c1fc4; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_large12288__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,167486,1103,166383,381,58324,0.000922,0.006586,0.002275,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv; checksum=0x60874357358c1fc4; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_large12288__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,2429559,428396,2001163,0,0,0.357918,0.176327,0.000000,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv; checksum=0x60874357358c1fc4; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_large12288__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,2499727,429498,2070229,635,456541,0.358839,0.171818,0.000254,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv; checksum=0x60874357358c1fc4; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_preprobe__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv; checksum=0xe9324f49c2b21a34; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_preprobe__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,3967,685,3282,11992,0,0.003723,0.172675,3.022939,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv; checksum=0xe9324f49c2b21a34; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_preprobe__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,1982,353,1629,85,33065,0.001919,0.178103,0.042886,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv; checksum=0xe9324f49c2b21a34; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_preprobe__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,600438,93564,506874,0,0,0.508544,0.155826,0.000000,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv; checksum=0xe9324f49c2b21a34; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_preprobe__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,601092,93658,507434,102,33825,0.509055,0.155813,0.000170,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv; checksum=0xe9324f49c2b21a34; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small2048__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv; checksum=0x11f999a2549d757f; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small2048__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,24325,809,23516,14014,0,0.002671,0.033258,0.576115,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv; checksum=0x11f999a2549d757f; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small2048__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,19952,452,19500,181,37911,0.001492,0.022654,0.009072,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv; checksum=0x11f999a2549d757f; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small2048__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,805468,137362,668106,0,0,0.453511,0.170537,0.000000,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv; checksum=0x11f999a2549d757f; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small2048__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,810973,137420,673553,422,87530,0.453702,0.169451,0.000520,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv; checksum=0x11f999a2549d757f; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small8192__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small8192__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,116431,1156,115275,16478,0,0.001430,0.009929,0.141526,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small8192__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,104197,769,103428,245,49138,0.000951,0.007380,0.002351,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small8192__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,1699627,304565,1395062,0,0,0.376624,0.179195,0.000000,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small8192__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1739081,304467,1434614,379,295919,0.376503,0.175074,0.000218,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale2__stats_section_index0__seed2__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv; checksum=0x703cb54ece76864c; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale2__stats_section_index0__seed2__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,15809,3446,12363,23880,0,0.013351,0.217977,1.510532,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv; checksum=0x703cb54ece76864c; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale2__stats_section_index0__seed2__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,14551,3413,11138,385,35377,0.013223,0.234554,0.026459,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv; checksum=0x703cb54ece76864c; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale2__stats_section_index0__seed2__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,709759,113755,596004,0,0,0.440726,0.160273,0.000000,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv; checksum=0x703cb54ece76864c; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale2__stats_section_index0__seed2__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,715847,113965,601882,364,62888,0.441540,0.159203,0.000508,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale2_summary.csv; checksum=0x703cb54ece76864c; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale3__stats_section_index0__seed3__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv; checksum=0x46e083abee222484; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale3__stats_section_index0__seed3__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,31177,6845,24332,39977,0,0.013992,0.219553,1.282259,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv; checksum=0x46e083abee222484; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale3__stats_section_index0__seed3__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,29195,6855,22340,710,62201,0.014013,0.234800,0.024319,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv; checksum=0x46e083abee222484; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale3__stats_section_index0__seed3__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,3,spp,gem5_full_system,gem5 ARM full-system imported summary,1484756,233020,1251736,0,0,0.476336,0.156942,0.000000,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv; checksum=0x46e083abee222484; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlstcp_app,ossltlstcp_tcp_netns_process_scale3__stats_section_index0__seed3__poison1__transporttcp_loopback_netns_proce__strict_tcp1__netns_loopback1,3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1487927,232460,1255467,591,126575,0.475192,0.156231,0.000397,research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlstcp_app/ossltlstcp_tcp_netns_process_scale3_summary.csv; checksum=0x46e083abee222484; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv; checksum=0xfc469fc668f4c38c; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
pcre2_app,pcre2_pcre2_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,5976,1211,4765,9394,0,0.007011,0.202644,1.571954,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv; checksum=0xfc469fc668f4c38c; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
